ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-05-17,1511.1193804359148,-1373.1572202683203,3777.953972372782,1511.1193804359148,1511.1193804359148,-244.14140486521774,-244.14140486521774,-244.14140486521774,203.64879672798125,203.64879672798125,203.64879672798125,-447.7902015931989,-447.7902015931989,-447.7902015931989,0.0,0.0,0.0,1266.977975570697
2015-05-18,1511.247664436738,-1235.328748372403,4184.086186095855,1511.247664436738,1511.247664436738,-3.9971994126744197,-3.9971994126744197,-3.9971994126744197,411.6104265012408,411.6104265012408,411.6104265012408,-415.60762591391523,-415.60762591391523,-415.60762591391523,0.0,0.0,0.0,1507.2504650240635
2015-05-20,1511.5042324383846,-2697.6951729770426,2839.43901621319,1511.5042324383846,1511.5042324383846,-1388.736000389822,-1388.736000389822,-1388.736000389822,-1040.466154052057,-1040.466154052057,-1040.466154052057,-348.2698463377651,-348.2698463377651,-348.2698463377651,0.0,0.0,0.0,122.7682320485626
2015-05-21,1511.6325164392078,-1515.3579951094282,4174.23909729773,1511.6325164392078,1511.6325164392078,-158.31900877375247,-158.31900877375247,-158.31900877375247,156.03583920683118,156.03583920683118,156.03583920683118,-314.35484798058366,-314.35484798058366,-314.35484798058366,0.0,0.0,0.0,1353.3135076654553
2015-05-22,1511.760800440031,-1054.2443005534294,4389.9935660279625,1511.760800440031,1511.760800440031,138.61377233020906,138.61377233020906,138.61377233020906,419.7208184641823,419.7208184641823,419.7208184641823,-281.10704613397326,-281.10704613397326,-281.10704613397326,0.0,0.0,0.0,1650.37457277024
2015-05-23,1511.8890844408545,-1518.067131237284,4023.0384784327607,1511.8890844408545,1511.8890844408545,-227.6449926909403,-227.6449926909403,-227.6449926909403,21.485158003852167,21.485158003852167,21.485158003852167,-249.13015069479252,-249.13015069479252,-249.13015069479252,0.0,0.0,0.0,1284.244091749914
2015-05-24,1512.0173684416777,-1166.5224659751814,4340.682370617101,1512.0173684416777,1512.0173684416777,-15.345706898823032,-15.345706898823032,-15.345706898823032,203.64879672867855,203.64879672867855,203.64879672867855,-218.9945036275016,-218.9945036275016,-218.9945036275016,0.0,0.0,0.0,1496.6716615428547
2015-05-25,1512.1456524425012,-1016.930334050954,4388.795190860131,1512.1456524425012,1512.1456524425012,220.3867244575454,220.3867244575454,220.3867244575454,411.61042650174056,411.61042650174056,411.61042650174056,-191.22370204419514,-191.22370204419514,-191.22370204419514,0.0,0.0,0.0,1732.5323769000465
2015-05-26,1512.2739364433246,-1491.5971619883414,3993.9213835395917,1512.2739364433246,1512.2739364433246,-338.31759038317307,-338.31759038317307,-338.31759038317307,-172.03488485555016,-172.03488485555016,-172.03488485555016,-166.28270552762294,-166.28270552762294,-166.28270552762294,0.0,0.0,0.0,1173.9563460601516
2015-05-28,1512.530504444971,-1269.6398677291759,4360.097674223451,1512.530504444971,1512.530504444971,29.637738469743613,29.637738469743613,29.637738469743613,156.03583920808103,156.03583920808103,156.03583920808103,-126.39810073833743,-126.39810073833743,-126.39810073833743,0.0,0.0,0.0,1542.1682429147147
2015-05-29,1512.6587884457942,-621.7133622529145,4733.26163500945,1512.6587884457942,1512.6587884457942,307.7103866895779,307.7103866895779,307.7103866895779,419.72081846423237,419.72081846423237,419.72081846423237,-112.01043177465448,-112.01043177465448,-112.01043177465448,0.0,0.0,0.0,1820.3691751353722
2015-05-30,1512.7870724466177,-1320.9255960148726,4100.226604198995,1512.7870724466177,1512.7870724466177,-80.06976233105547,-80.06976233105547,-80.06976233105547,21.485158003299038,21.485158003299038,21.485158003299038,-101.55492033435452,-101.55492033435452,-101.55492033435452,0.0,0.0,0.0,1432.7173101155622
2015-05-31,1512.915356447441,-1098.8665786167749,4447.11343269639,1512.915356447441,1512.915356447441,108.55467757429625,108.55467757429625,108.55467757429625,203.64879672937585,203.64879672937585,203.64879672937585,-95.09411915507961,-95.09411915507961,-95.09411915507961,0.0,0.0,0.0,1621.470034021737
2015-06-01,1513.0436404482641,-1000.1508889610898,4601.4075486489955,1513.0436404482641,1513.0436404482641,319.0064568901216,319.0064568901216,319.0064568901216,411.61042650097244,411.61042650097244,411.61042650097244,-92.6039696108508,-92.6039696108508,-92.6039696108508,0.0,0.0,0.0,1832.0500973383857
2015-06-04,1513.4284924507342,-1212.3028741111318,4227.26054719337,1513.4284924507342,1513.4284924507342,48.5351887680729,48.5351887680729,48.5351887680729,156.03583920874982,156.03583920874982,156.03583920874982,-107.50065044067692,-107.50065044067692,-107.50065044067692,0.0,0.0,0.0,1561.963681218807
2015-06-05,1513.5567764515574,-760.725825669164,4689.926456749975,1513.5567764515574,1513.5567764515574,300.6439878210519,300.6439878210519,300.6439878210519,419.7208184633218,419.7208184633218,419.7208184633218,-119.07683064226991,-119.07683064226991,-119.07683064226991,0.0,0.0,0.0,1814.2007642726094
2015-06-07,1513.813344453204,-1220.444308770909,4141.305857361631,1513.813344453204,1513.813344453204,53.62914616602606,53.62914616602606,53.62914616602606,203.64879672884965,203.64879672884965,203.64879672884965,-150.0196505628236,-150.0196505628236,-150.0196505628236,0.0,0.0,0.0,1567.44249061923
2015-06-08,1513.9416284540273,-1093.7756177421716,4713.183887202666,1513.9416284540273,1513.9416284540273,243.07391535458353,243.07391535458353,243.07391535458353,411.61042650147203,411.61042650147203,411.61042650147203,-168.53651114688856,-168.53651114688856,-168.53651114688856,0.0,0.0,0.0,1757.0155438086108
2015-06-09,1514.0699124548507,-1620.703656308868,4208.795785978379,1514.0699124548507,1514.0699124548507,-360.5162387379653,-360.5162387379653,-360.5162387379653,-172.0348848551529,-172.0348848551529,-172.0348848551529,-188.4813538828124,-188.4813538828124,-188.4813538828124,0.0,0.0,0.0,1153.5536737168854
2015-06-11,1514.3264804564972,-1160.896775254205,4212.889781352172,1514.3264804564972,1514.3264804564972,-74.78479227782822,-74.78479227782822,-74.78479227782822,156.0358392094186,156.0358392094186,156.0358392094186,-230.82063148724683,-230.82063148724683,-230.82063148724683,0.0,0.0,0.0,1439.541688178669
2015-06-12,1514.4547644573204,-1194.0921099820619,4222.771282262167,1514.4547644573204,1514.4547644573204,167.39379146574095,167.39379146574095,167.39379146574095,419.7208184647968,419.7208184647968,419.7208184647968,-252.3270269990559,-252.3270269990559,-252.3270269990559,0.0,0.0,0.0,1681.8485559230612
2015-06-13,1514.5830484581438,-1402.6294227430128,4095.2080348008485,1514.5830484581438,1514.5830484581438,-252.02128176634463,-252.02128176634463,-252.02128176634463,21.48515800379762,21.48515800379762,21.48515800379762,-273.5064397701422,-273.5064397701422,-273.5064397701422,0.0,0.0,0.0,1262.5617666917992
2015-06-14,1514.7113324589673,-1239.8903511095912,4324.478350246206,1514.7113324589673,1514.7113324589673,-90.34072879576507,-90.34072879576507,-90.34072879576507,203.6487967284356,203.6487967284356,203.6487967284356,-293.98952552420064,-293.98952552420064,-293.98952552420064,0.0,0.0,0.0,1424.3706036632022
2015-06-15,1514.8396164597905,-1131.5588563108645,4204.8793340242255,1514.8396164597905,1514.8396164597905,98.15890926030518,98.15890926030518,98.15890926030518,411.61042650111915,411.61042650111915,411.61042650111915,-313.4515172408139,-313.4515172408139,-313.4515172408139,0.0,0.0,0.0,1612.9985257200956
2015-06-16,1514.967900460614,-1800.792129491738,3735.758172270935,1514.967900460614,1514.967900460614,-503.6529046376605,-503.6529046376605,-503.6529046376605,-172.03488485631578,-172.03488485631578,-172.03488485631578,-331.61801978134474,-331.61801978134474,-331.61801978134474,0.0,0.0,0.0,1011.3149958229534
2015-06-18,1515.2244684622603,-1505.670853819808,3953.6741660948715,1515.2244684622603,1515.2244684622603,-207.20577233312952,-207.20577233312952,-207.20577233312952,156.0358392078815,156.0358392078815,156.0358392078815,-363.2416115410111,-363.2416115410111,-363.2416115410111,0.0,0.0,0.0,1308.0186961291308
2015-06-19,1515.3527524630836,-1153.6156966159472,4174.274915312861,1515.3527524630836,1515.3527524630836,43.291038509514024,43.291038509514024,43.291038509514024,419.7208184638863,419.7208184638863,419.7208184638863,-376.42977995437224,-376.42977995437224,-376.42977995437224,0.0,0.0,0.0,1558.6437909725976
2015-06-20,1515.481036463907,-1722.7008762505,3988.310038296524,1515.481036463907,1515.481036463907,-366.2989037800248,-366.2989037800248,-366.2989037800248,21.48515800324449,21.48515800324449,21.48515800324449,-387.78406178326924,-387.78406178326924,-387.78406178326924,0.0,0.0,0.0,1149.1821326838822
2015-06-21,1515.6093204647302,-1390.403714509783,4020.697347332174,1515.6093204647302,1515.6093204647302,-193.6596249379902,-193.6596249379902,-193.6596249379902,203.64879672802152,203.64879672802152,203.64879672802152,-397.3084216660117,-397.3084216660117,-397.3084216660117,0.0,0.0,0.0,1321.94969552674
2015-06-22,1515.7376044655534,-1357.703405511996,4063.322814422322,1515.7376044655534,1515.7376044655534,6.554274478495269,6.554274478495269,6.554274478495269,411.61042650076604,411.61042650076604,411.61042650076604,-405.0561520222708,-405.0561520222708,-405.0561520222708,0.0,0.0,0.0,1522.2918789440487
2015-06-23,1515.8658884663769,-1833.3115199272163,3622.3366738287646,1515.8658884663769,1515.8658884663769,-583.159316474591,-583.159316474591,-583.159316474591,-172.03488485433027,-172.03488485433027,-172.03488485433027,-411.1244316202606,-411.1244316202606,-411.1244316202606,0.0,0.0,0.0,932.7065719917858
2015-06-25,1516.1973210306326,-1483.86859651961,3964.5981434821438,1516.1973210306326,1516.1973210306326,-262.7552532761985,-262.7552532761985,-262.7552532761985,156.03583920913132,156.03583920913132,156.03583920913132,-418.79109248532984,-418.79109248532984,-418.79109248532984,0.0,0.0,0.0,1253.442067754434
2015-06-26,1516.3630373127603,-1150.5700098274215,4300.087208149828,1516.3630373127603,1516.3630373127603,-1.0203830056912846,-1.0203830056912846,-1.0203830056912846,419.72081846393627,419.72081846393627,419.72081846393627,-420.7412014696275,-420.7412014696275,-420.7412014696275,0.0,0.0,0.0,1515.342654307069
2015-06-28,1516.694469877016,-1317.894356888855,4149.472527688701,1516.694469877016,1516.694469877016,-218.2244115723784,-218.2244115723784,-218.2244115723784,203.6487967274954,203.6487967274954,203.6487967274954,-421.8732082998738,-421.8732082998738,-421.8732082998738,0.0,0.0,0.0,1298.4700583046376
2015-06-29,1516.860186159144,-1167.7024550302121,4348.940931334147,1516.860186159144,1516.860186159144,-9.857918979815532,-9.857918979815532,-9.857918979815532,411.6104265008506,411.6104265008506,411.6104265008506,-421.4683454806662,-421.4683454806662,-421.4683454806662,0.0,0.0,0.0,1507.0022671793283
2015-07-02,1517.3573350055274,-1620.5233748362782,3910.1369847919186,1517.3573350055274,1517.3573350055274,-262.6320950784314,-262.6320950784314,-262.6320950784314,156.0358392103812,156.0358392103812,156.0358392103812,-418.66793428881266,-418.66793428881266,-418.66793428881266,0.0,0.0,0.0,1254.725239927096
2015-07-03,1517.523051287655,-1033.4111602338728,4254.757339073279,1517.523051287655,1517.523051287655,1.9850434985151455,1.9850434985151455,1.9850434985151455,419.7208184639864,419.7208184639864,419.7208184639864,-417.73577496547125,-417.73577496547125,-417.73577496547125,0.0,0.0,0.0,1519.5080947861702
2015-07-04,1517.688767569783,-1632.0768831979171,3876.097942445321,1517.688767569783,1517.688767569783,-395.51886342155353,-395.51886342155353,-395.51886342155353,21.485158002940622,21.485158002940622,21.485158002940622,-417.00402142449417,-417.00402142449417,-417.00402142449417,0.0,0.0,0.0,1122.1699041482295
2015-07-05,1517.8544838519108,-1502.8185228907182,4074.7547304079617,1517.8544838519108,1517.8544838519108,-212.8984321362077,-212.8984321362077,-212.8984321362077,203.64879672819268,203.64879672819268,203.64879672819268,-416.5472288644004,-416.5472288644004,-416.5472288644004,0.0,0.0,0.0,1304.956051715703
2015-07-06,1518.0202001340388,-1035.794829376486,4170.494443939112,1518.0202001340388,1518.0202001340388,-4.797576701483459,-4.797576701483459,-4.797576701483459,411.6104265013502,411.6104265013502,411.6104265013502,-416.40800320283375,-416.40800320283375,-416.40800320283375,0.0,0.0,0.0,1513.2226234325553
2015-07-08,1518.3516326982945,-2795.1013538542015,2885.077488430101,1518.3516326982945,1518.3516326982945,-1457.5629323249875,-1457.5629323249875,-1457.5629323249875,-1040.4661540523546,-1040.4661540523546,-1040.4661540523546,-417.0967782726331,-417.0967782726331,-417.0967782726331,0.0,0.0,0.0,60.78870037330694
2015-07-09,1518.5173489804222,-1575.5039562070847,4046.521144220284,1518.5173489804222,1518.5173489804222,-261.8242936939528,-261.8242936939528,-261.8242936939528,156.0358392088441,156.0358392088441,156.0358392088441,-417.8601329027969,-417.8601329027969,-417.8601329027969,0.0,0.0,0.0,1256.6930552864694
2015-07-10,1518.6830652625501,-1102.993091716716,4313.417794423794,1518.6830652625501,1518.6830652625501,0.9025904482451175,0.9025904482451175,0.9025904482451175,419.7208184645007,419.7208184645007,419.7208184645007,-418.8182280162556,-418.8182280162556,-418.8182280162556,0.0,0.0,0.0,1519.5856557107952
2015-07-11,1518.8487815446779,-1693.6432726312328,3956.583561066907,1518.8487815446779,1518.8487815446779,-398.39774679758517,-398.39774679758517,-398.39774679758517,21.485158003537325,21.485158003537325,21.485158003537325,-419.8829048011225,-419.8829048011225,-419.8829048011225,0.0,0.0,0.0,1120.4510347470928
2015-07-12,1519.0144978268058,-1455.0576151936953,4117.392648705558,1519.0144978268058,1519.0144978268058,-217.30345033308183,-217.30345033308183,-217.30345033308183,203.6487967288899,203.6487967288899,203.6487967288899,-420.95224706197166,-420.95224706197166,-420.95224706197166,0.0,0.0,0.0,1301.711047493724
2015-07-13,1519.1802141089336,-1081.8951643548319,4187.743987292607,1519.1802141089336,1519.1802141089336,-10.305676058952947,-10.305676058952947,-10.305676058952947,411.61042650185,411.61042650185,411.61042650185,-421.91610256080287,-421.91610256080287,-421.91610256080287,0.0,0.0,0.0,1508.8745380499806
2015-07-14,1519.3459303910615,-1803.4851353140143,3841.81392478959,1519.3459303910615,1519.3459303910615,-594.696665819125,-594.696665819125,-594.696665819125,-172.0348848523727,-172.0348848523727,-172.0348848523727,-422.66178096675225,-422.66178096675225,-422.66178096675225,0.0,0.0,0.0,924.6492645719366
2015-07-16,1519.6773629553172,-1501.5893040968049,3802.57648948651,1519.6773629553172,1519.6773629553172,-267.0329507741057,-267.0329507741057,-267.0329507741057,156.0358392095129,156.0358392095129,156.0358392095129,-423.0687899836186,-423.0687899836186,-423.0687899836186,0.0,0.0,0.0,1252.6444121812115
2015-07-17,1519.843079237445,-1094.3261330874939,4453.104350191797,1519.843079237445,1519.843079237445,-2.8205398837474682,-2.8205398837474682,-2.8205398837474682,419.72081846501527,419.72081846501527,419.72081846501527,-422.5413583487627,-422.5413583487627,-422.5413583487627,0.0,0.0,0.0,1517.0225393536975
2015-07-18,1520.008795519573,-1633.6866128792265,4004.206763836218,1520.008795519573,1520.008795519573,-399.94221655472984,-399.94221655472984,-399.94221655472984,21.48515800298414,21.48515800298414,21.48515800298414,-421.42737455771396,-421.42737455771396,-421.42737455771396,0.0,0.0,0.0,1120.066578964843
2015-07-19,1520.1745118017009,-1328.6291896681287,4051.893773455095,1520.1745118017009,1520.1745118017009,-216.0290632457608,-216.0290632457608,-216.0290632457608,203.64879672847584,203.64879672847584,203.64879672847584,-419.67785997423664,-419.67785997423664,-419.67785997423664,0.0,0.0,0.0,1304.14544855594
2015-07-20,1520.3402280838288,-1240.3324577675855,4148.592819893314,1520.3402280838288,1520.3402280838288,-5.6569112293682995,-5.6569112293682995,-5.6569112293682995,411.61042650193457,411.61042650193457,411.61042650193457,-417.2673377313028,-417.2673377313028,-417.2673377313028,0.0,0.0,0.0,1514.6833168544606
2015-07-23,1520.8373769302123,-1391.540392347538,3955.3251392971424,1520.8373769302123,1520.8373769302123,-250.15267536817316,-250.15267536817316,-250.15267536817316,156.03583921018168,156.03583921018168,156.03583921018168,-406.1885145783548,-406.1885145783548,-406.1885145783548,0.0,0.0,0.0,1270.6847015620392
2015-07-24,1521.0030932123402,-1338.875118037216,4451.045108163116,1521.0030932123402,1521.0030932123402,18.347162652157476,18.347162652157476,18.347162652157476,419.7208184650652,419.7208184650652,419.7208184650652,-401.3736558129077,-401.3736558129077,-401.3736558129077,0.0,0.0,0.0,1539.3502558644977
2015-07-25,1521.168809494468,-1481.6044190722384,3985.522402149343,1521.168809494468,1521.168809494468,-374.6463050266779,-374.6463050266779,-374.6463050266779,21.485158004383255,21.485158004383255,21.485158004383255,-396.1314630310611,-396.1314630310611,-396.1314630310611,0.0,0.0,0.0,1146.52250446779
